1,access_control_list,Access Control List
2,master_data,View Master Data
3,view_national_dashboard,National Dashboard
4,view_extension_dashboard,Extension Dashboard
5,view_aggregator_dashboard,Aggregator Dashboard
6,extension_level,Extension Sidebar
7,extension_add_surplus,Add Surplus Information-Extension
8,view_extension_surplus,View Surplus Information-Extension
9,extension_add_under_cultivation,Area Under Cultivation-Extension
10,extension_view_under_cultivation,View Area Under Cultivation-Extension
11,extension_supply_history,Surplus History-Extension
12,extension_edit_surplus_details,Edit Surplus Detail-Extension
13,extension_view_surplus_details,View Surplus Details-Extension
14,aggregator_level,Aggregator Sidebar
15,aggregator_add_surplus,Add Surplus Information-Aggregator
16,aggregator_view_surplus,View Surplus Information-Aggregator
17,aggregator_demand_surplus,Add Demand Information-Aggregator
18,aggregator_view_demand_surplus,View Demand Information-Aggregator
19,aggregator_demand_history,Demand History-Aggregator
20,aggregator_supply_history,Surplus History-Aggregator
21,aggregator_view_surplus_details,View Surplus Details-Aggregator
22,aggregator_edit_surplus_details,Edit Surplus Detail-Aggregator
23,aggregator_edit_demand_details,Edit Demand Details-Aggregator
24,aggregator_view_demand_details,View Demand Details-Aggregator
25,view_surplus_nation,View CA Surplus National
