1,1201,12,Norgaygang,34,25
2,1216,12,Tendu,44,26
3,1202,12,Pemaling,66,27
4,1214,12,Tashicholing,89,28
5,1209,12,Namgyel Chhoeling,112,29
6,1203,12,Sangacholing,135,30
7,1208,12,Yoeseltse,158,31
8,1211,12,Ugentse,181,32
9,1204,12,Norbugang,204,33
10,1213,12,Samtse,227,34
11,1212,12,Phuntshopelri,250,35
12,1215,12,Tading,273,36
13,1206,12,Dophuchen,64,37
14,1207,12,Dungtoe,67,38
15,1205,12,Denchhukha,456,10
16,506,5,Gakiling,845,11
17,505,5,Sangbay,1234,12
18,501,5,Bji,1623,13
19,504,5,Sama,2012,14
20,502,5,Uesu,2401,15
21,503,5,Katsho,2790,16
22,810,8,Tsento,3179,17
23,1409,14,Soe,3568,18
24,1406,14,Lingzhi,3957,19
25,803,8,Doteng,4346,20
26,802,8,Dopshari,4735,21
27,804,8,Hungrel,5124,22
28,811,8,Wangchang,5513,23
29,805,8,Lamgong,5902,24
30,806,8,Lungnyi,6291,25
31,808,8,Shapa,6680,26
32,801,8,Doga,7069,27
33,807,8,Naja,7458,28
34,206,2,Dungna,7847,29
35,210,2,Metap,8236,30
36,209,2,Logchina,8625,31
37,211,2,Phuentsholing,9014,32
38,207,2,Geling,9403,33
39,201,2,Samphelling,9792,34
40,205,2,Dala,10181,35
41,203,2,Bongo,10570,36
42,208,2,Getana,10959,37
43,202,2,Bjachho,11348,38
44,204,2,Chapchha,11737,39
45,1403,14,Dagala,12126,40
46,1404,14,Genye,12515,41
47,1407,14,Mewang,12904,42
48,1402,14,Chang,13293,43
49,1405,14,Kawang,13682,44
50,1408,14,Naro,14071,45
51,403,4,Laya,14460,46
52,404,4,Lunana,14849,47
53,401,4,Goenkhame,15238,48
54,402,4,Goenkhatoe,15627,49
55,1003,10,Goenshari,16016,50
56,1005,10,Kabjisa,16405,51
57,1001,10,Chhubu,16794,52
58,1009,10,Toewang,17183,53
59,1007,10,Shengana,17572,54
60,1002,10,Dzoma,17961,55
61,1006,10,Lingmukha,18350,56
62,1010,10,Barp,18739,57
63,1004,10,Guma,19128,58
64,1008,10,Talo,19517,59
65,1011,10,Toepisa,19906,60
66,1908,19,Kazhi,20295,61
67,1914,19,Sephu,23,62
68,1904,19,Dangchhu,23,63
69,1910,19,Nyisho,23,64
70,1902,19,Bjena,23,65
71,1905,19,Gangte,23,66
72,1912,19,Phobji,23,67
73,1901,19,Athang,23,68
74,1903,19,Daga,23,69
75,1907,19,Gasetsho Wom,23,70
76,1906,19,Gasetsho Gom,23,71
77,1909,19,Nahi,23,72
78,1913,19,Ruepisa,23,73
79,1915,19,Thedtsho,23,74
80,1911,19,Phangyuel,23,75
81,101,1,Chokhor,23,76
82,104,1,Ura,23,77
